Name,Description,Latitude,Longitude,InfoURL,ImageURL,,,,,,,,
UCSB,A wonderful university that is ranked 7th public university in the nation!,34.416929,-119.845991,assignment!A1,https://www.hr.ucsb.edu/sites/www.hr.ucsb.edu/files/styles/horizontal_main/public/main_images/37D_CampusPoint028a.jpg?itok=jXUrDoaM,,,,,,,,
Ghirardelli Square Chocolate Factory,This is a great stop for tourists when they are craving a sweet snack whist wandering arund Fisherman's Warf!,37.805659,-122.422308,https://www.sftodo.com/sanfrancisco/ghiradelli-square/,https://www.ocregister.com/wp-content/uploads/migration/lct/lctdbd-b78727411z.120101202104049000gk5nb23e.1.jpg?w=620,,,,,,,,
"Las Vegas, Nevada",This city is great for nights out with friends!,36.1699,-115.1398,https://www.latlong.net/place/las-vegas-nv-usa-1331.html,http://www.familytravelguide.ca/wp-content/uploads/2015/10/las-vegas-adventures-strip.jpg.rend_.tccom_.1280.960.jpeg,,,,,,,,
Disneyland,Disneyland is a great place to spend time with your loved ones while also enjoying performances throughout the day/night!,33.8121,-117.919,https://www.latlong.net/place/disneyland-park-anaheim-ca-usa-3893.html,https://cdn1.parksmedia.wdprapps.disney.com/media/blog/wp-content/uploads/2016/09/ksjdnf313.jpg,,,,,,,,
"Hollywood Beach, Oxnard, CA",This beach is beautiful and clean and perfect for picnics!,34.1588,-119.2279,http://www.lat-long.com/Latitude-Longitude-1702923-California-Hollywood_Beach.html,https://ericseaglassadventures.files.wordpress.com/2017/07/hollywood-beach.jpg?w=772,,,,,,,,
Leaning Tower of Pisa,This is a beautiful landmark and one of the 7 Wonders of the World located in Italy.,43.723,10.3966,https://latitude.to/articles-by-country/it/italy/308/leaning-tower-of-pisa,https://static.independent.co.uk/s3fs-public/thumbnails/image/2018/05/10/12/leaning-tower-of-pisa.jpg?w968h681,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
